benchmark,gcc-14,gcc-15,llvm-20,llvm-21
bench1D_cxx17::float constexpr fit,449.5400,332.1200,771.9200,415.0100
bench1D_cxx17::float coefficient-count fit,1036.4000,802.0000,929.5100,639.3100
bench1D_cxx17::float eps fit,2570.7800,1720.5600,2446.5300,1405.3100
bench1D_cxx17::float eval,1.9500,1.4100,1.9900,1.2500
bench1D_cxx17::float eval_many,0.2600,0.2500,0.1700,0.1100
bench1D_cxx17::double constexpr fit,494.2300,364.9300,805.9500,441.3600
bench1D_cxx17::double coefficient-count fit,1186.2600,914.3700,1042.2100,681.2800
bench1D_cxx17::double eps fit,2733.4600,1757.7300,2456.8900,1385.9500
bench1D_cxx17::double eval,2.0000,1.4100,1.9900,1.2500
bench1D_cxx17::double eval_many,0.5000,0.5000,0.3400,0.2100
bench1D_cxx17::complex<double> constexpr fit,580.9100,464.2000,684.9900,402.2800
bench1D_cxx17::complex<double> coefficient-count fit,1352.6400,1047.6000,1415.7200,895.0400
bench1D_cxx17::complex<double> eps fit,2955.9800,1998.6100,2749.9800,1641.2000
bench1D_cxx17::complex<double> eval,2.5300,1.9000,2.2100,1.2900
bench1D_cxx17::complex<double> eval_many,1.3500,0.8300,1.2600,0.8500
bench1D_cxx17::complex<float> constexpr fit,622.7700,450.0600,925.1000,593.0600
bench1D_cxx17::complex<float> coefficient-count fit,1413.4700,1084.7300,1649.8500,1070.3500
bench1D_cxx17::complex<float> eps fit,9282.1100,7769.9800,2836.4200,1710.1300
bench1D_cxx17::complex<float> eval,3.5300,2.8000,3.9500,1.9400
bench1D_cxx17::complex<float> eval_many,0.7000,0.4600,0.6700,0.4500
bench1D_cxx20::float constexpr fit,443.3300,332.3600,774.0900,415.4300
bench1D_cxx20::float coefficient-count fit,1037.1500,793.3700,927.8300,634.5500
bench1D_cxx20::float eps fit,2619.0400,1711.7200,2451.2600,1412.4400
bench1D_cxx20::float eval,2.0400,1.4100,1.9900,1.2500
bench1D_cxx20::float eval_many,0.2500,0.2700,0.1700,0.1100
bench1D_cxx20::double constexpr fit,480.0300,354.3000,789.2900,444.0600
bench1D_cxx20::double coefficient-count fit,1192.5200,910.9900,1047.4100,677.1200
bench1D_cxx20::double eps fit,2803.8700,1765.0200,2493.3800,1421.5500
bench1D_cxx20::double eval,1.9600,1.4100,2.0100,1.2500
bench1D_cxx20::double eval_many,0.5000,0.4900,0.3400,0.2100
bench1D_cxx20::complex<double> constexpr fit,567.9500,476.9600,670.9100,401.5000
bench1D_cxx20::complex<double> coefficient-count fit,1344.7900,1101.5800,1434.1300,890.2400
bench1D_cxx20::complex<double> eps fit,2920.2400,2007.8400,2746.8300,1606.7700
bench1D_cxx20::complex<double> eval,2.4900,1.9000,2.1600,1.2900
bench1D_cxx20::complex<double> eval_many,1.3400,0.8300,1.2600,0.8500
bench1D_cxx20::complex<float> constexpr fit,642.5600,435.8100,926.7800,593.3400
bench1D_cxx20::complex<float> coefficient-count fit,1411.3000,1019.1600,1666.3600,1066.9800
bench1D_cxx20::complex<float> eps fit,9268.4600,7719.8900,2839.5600,1704.6600
bench1D_cxx20::complex<float> eval,3.4200,2.8000,3.9700,1.9500
bench1D_cxx20::complex<float> eval_many,0.6900,0.4600,0.6700,0.4600
benchMany_cxx17::1 funcs,7.5200,6.0500,5.2500,3.4200
benchMany_cxx17::1 funcs (non-many),5.2100,3.2600,5.0900,2.7500
benchMany_cxx17::2 funcs,8.4500,7.8400,5.2600,3.4400
benchMany_cxx17::2 funcs (non-many),9.8500,6.5800,10.0700,5.5200
benchMany_cxx17::3 funcs,8.5400,8.0300,5.0600,3.4100
benchMany_cxx17::3 funcs (non-many),16.5600,10.5900,13.4600,7.8200
benchMany_cxx17::4 funcs,8.5000,6.5600,5.2600,3.4200
benchMany_cxx17::4 funcs (non-many),17.8000,13.0100,19.3000,10.5900
benchMany_cxx17::5 funcs,11.0700,7.9000,7.8800,5.4500
benchMany_cxx17::5 funcs (non-many),22.6900,15.4000,23.5600,13.3000
benchMany_cxx17::6 funcs,11.1200,8.1100,8.0200,5.4500
benchMany_cxx17::6 funcs (non-many),30.5700,21.8200,28.4400,16.5800
benchMany_cxx17::7 funcs,12.4200,8.9500,8.1500,7.3400
benchMany_cxx17::7 funcs (non-many),32.6700,21.6900,32.9600,18.3800
benchMany_cxx17::8 funcs,11.7200,8.0500,8.0400,7.1100
benchMany_cxx17::8 funcs (non-many),35.0400,24.4600,36.3600,20.6100
benchMany_cxx17::9 funcs,15.2900,9.1600,12.7600,7.7900
benchMany_cxx17::9 funcs (non-many),46.1900,31.9200,40.5800,22.9100
benchMany_cxx17::10 funcs,15.3200,9.2500,12.7100,20.0200
benchMany_cxx17::10 funcs (non-many),45.8000,30.9200,44.5900,25.3400
benchMany_cxx17::11 funcs,16.3700,10.0800,11.2500,7.8900
benchMany_cxx17::11 funcs (non-many),57.8500,38.5300,48.6300,27.8000
benchMany_cxx17::12 funcs,15.6500,9.3100,13.2400,7.6600
benchMany_cxx17::12 funcs (non-many),57.3000,42.1700,52.8700,30.1100
benchMany_cxx17::13 funcs,17.6100,11.5700,,9.8800
benchMany_cxx17::13 funcs (non-many),60.5500,40.8700,57.0900,33.1100
benchMany_cxx17::14 funcs,17.6700,11.6300,21.2100,9.5000
benchMany_cxx17::14 funcs (non-many),66.7700,49.6100,61.3200,36.2800
benchMany_cxx17::15 funcs,19.1000,11.6100,21.1600,11.5200
benchMany_cxx17::15 funcs (non-many),74.1900,52.2000,68.9800,42.6900
benchMany_cxx17::16 funcs,17.2500,11.5300,14.4500,11.8100
benchMany_cxx17::16 funcs (non-many),76.3800,51.1200,78.6200,46.2300
benchMany_cxx17::8 funcs (mixed domains),11.9700,8.0100,8.0900,6.2600
"benchMany_cxx17::8 funcs (mixed domains, non-many)",35.1600,24.5300,35.7200,23.0100
benchMany_cxx17::16 funcs (mixed domains),17.2100,11.4500,14.7600,11.4500
"benchMany_cxx17::16 funcs (mixed domains, non-many)",76.7100,50.9100,69.8400,45.1500
"benchMany_cxx17::8 funcs (complex outputs, bulk)",38.4800,22.4400,25.7700,22.2500
benchMany_cxx20::1 funcs,7.5300,6.1400,5.2500,3.9000
benchMany_cxx20::1 funcs (non-many),5.1900,3.2900,5.1100,3.0800
benchMany_cxx20::2 funcs,8.4800,6.1000,5.2700,3.8800
benchMany_cxx20::2 funcs (non-many),9.8300,6.5300,10.0600,6.0100
benchMany_cxx20::3 funcs,8.5500,8.4700,5.0700,3.9000
benchMany_cxx20::3 funcs (non-many),16.6700,10.5800,13.8700,8.7500
benchMany_cxx20::4 funcs,9.0400,6.1600,5.2500,3.9100
benchMany_cxx20::4 funcs (non-many),17.8500,13.0000,19.4100,10.6700
benchMany_cxx20::5 funcs,10.9000,8.4200,8.2000,6.2400
benchMany_cxx20::5 funcs (non-many),22.8500,15.5100,23.7800,15.0600
benchMany_cxx20::6 funcs,10.8900,8.0300,8.4300,6.2300
benchMany_cxx20::6 funcs (non-many),31.2100,21.9000,28.4300,18.5400
benchMany_cxx20::7 funcs,12.0600,8.9600,8.0600,6.0200
benchMany_cxx20::7 funcs (non-many),32.7700,21.6800,32.7400,19.8800
benchMany_cxx20::8 funcs,11.4000,8.1700,8.0200,5.7700
benchMany_cxx20::8 funcs (non-many),36.2900,25.1900,35.7000,22.9800
benchMany_cxx20::9 funcs,14.8200,9.2600,12.7000,8.2200
benchMany_cxx20::9 funcs (non-many),48.2700,31.9900,40.5400,25.4300
benchMany_cxx20::10 funcs,14.9700,9.3700,13.4800,8.8500
