Note: perf_event_open failed, so the ins/op, cyc/op, IPC, bra/op and miss% columns are missing.
This is usually a container or VM without virtualized performance counters, or
/proc/sys/kernel/perf_event_paranoid being too restrictive.


|            ns/build |             build/s |    err% |     total | fitting time
|--------------------:|--------------------:|--------:|----------:|:-------------
|           60,874.69 |           16,427.19 |    0.1% |      0.12 | `F:ℝ²→ℝ², D=16 build`
|           88,558.39 |           11,291.98 |    0.1% |      0.12 | `F:ℝ²→ℝ³, D=16 build`
|          233,122.07 |            4,289.60 |    0.1% |      0.12 | `F:ℝ³→ℝ³, D=8 build`
|          307,729.97 |            3,249.60 |    0.1% |      0.12 | `F:ℝ³→ℝ⁴, D=8 build`
|        1,523,454.62 |              656.40 |    0.0% |      0.12 | `F:ℝ³→ℝ², D=16 build`
|        2,491,634.50 |              401.34 |    0.1% |      0.12 | `F:ℝ⁴→ℝ³, D=8 build`
|        3,273,647.00 |              305.47 |    0.2% |      0.12 | `F:ℝ⁴→ℝ⁴, D=8 build`

|             ns/eval |              eval/s |    err% |     total | throughput (single x)
|--------------------:|--------------------:|--------:|----------:|:----------------------
|               86.77 |       11,524,466.80 |    0.1% |      0.24 | `F:ℝ²→ℝ², D=16`
|              130.88 |        7,640,314.03 |    0.1% |      0.24 | `F:ℝ²→ℝ³, D=16`
|              356.46 |        2,805,342.10 |    0.0% |      0.24 | `F:ℝ³→ℝ³, D=8`
|              513.75 |        1,946,489.71 |    0.1% |      0.24 | `F:ℝ³→ℝ⁴, D=8`
|            2,193.04 |          455,988.84 |    0.1% |      0.24 | `F:ℝ³→ℝ², D=16`
|            3,502.48 |          285,512.27 |    0.1% |      0.24 | `F:ℝ⁴→ℝ³, D=8`
|            4,780.52 |          209,182.09 |    0.1% |      0.24 | `F:ℝ⁴→ℝ⁴, D=8`
|               86.80 |       11,521,350.57 |    0.1% |      0.24 | `F:ℝ²→ℝ², D=16 generic point`
|               86.84 |       11,515,943.46 |    0.1% |      0.24 | `F:ℝ²→ℝ², D=16 canonical point`
|               88.36 |       11,317,713.07 |    0.2% |      0.24 | `F:ℝ²→ℝ², D=16 array`
|               86.76 |       11,526,614.13 |    0.1% |      0.24 | `F:ℝ²→ℝ², D=16 variadic`
|           89,965.82 |           11,115.33 |    0.2% |      0.24 | `F:ℝ²→ℝ², D=16 manual loop`
|           36,152.36 |           27,660.71 |    0.0% |      0.24 | `F:ℝ²→ℝ², D=16 canonical batch`
|           36,433.41 |           27,447.34 |    0.0% |      0.24 | `F:ℝ²→ℝ², D=16 span batch`
|           88,835.84 |           11,256.72 |    0.1% |      0.24 | `F:ℝ²→ℝ², D=16 generic loop`
|           89,793.94 |           11,136.61 |    0.1% |      0.24 | `F:ℝ²→ℝ², D=16 container batch`
