Note: perf_event_open failed, so the ins/op, cyc/op, IPC, bra/op and miss% columns are missing.
This is usually a container or VM without virtualized performance counters, or
/proc/sys/kernel/perf_event_paranoid being too restrictive.


|             ns/eval |              eval/s |    err% |     total | poly_eval grouped-function throughput
|--------------------:|--------------------:|--------:|----------:|:--------------------------------------
|                7.53 |      132,745,090.32 |    0.3% |      0.24 | `1 funcs`
|                5.19 |      192,745,464.56 |    0.4% |      0.24 | `1 funcs (non-many)`
|                8.48 |      117,960,171.54 |    0.1% |      0.24 | `2 funcs`
|                9.83 |      101,683,840.31 |    0.2% |      0.24 | `2 funcs (non-many)`
|                8.55 |      116,914,901.63 |    0.1% |      0.24 | `3 funcs`
|               16.67 |       59,994,075.02 |    0.3% |      0.24 | `3 funcs (non-many)`
|                9.04 |      110,605,089.95 |    0.1% |      0.24 | `4 funcs`
|               17.85 |       56,030,653.15 |    0.1% |      0.24 | `4 funcs (non-many)`
|               10.90 |       91,758,284.68 |    0.4% |      0.24 | `5 funcs`
|               22.85 |       43,756,083.36 |    0.2% |      0.24 | `5 funcs (non-many)`
|               10.89 |       91,830,858.22 |    0.3% |      0.24 | `6 funcs`
|               31.21 |       32,043,026.62 |    0.1% |      0.24 | `6 funcs (non-many)`
|               12.06 |       82,912,213.49 |    0.3% |      0.24 | `7 funcs`
|               32.77 |       30,512,572.34 |    0.1% |      0.24 | `7 funcs (non-many)`
|               11.40 |       87,682,365.16 |    0.2% |      0.24 | `8 funcs`
|               36.29 |       27,552,073.33 |    0.4% |      0.24 | `8 funcs (non-many)`
|               14.82 |       67,476,513.87 |    0.1% |      0.23 | `9 funcs`
|               48.27 |       20,718,312.16 |    0.1% |      0.24 | `9 funcs (non-many)`
|               14.97 |       66,787,974.27 |    0.1% |      0.23 | `10 funcs`
|               46.59 |       21,463,200.17 |    0.1% |      0.24 | `10 funcs (non-many)`
|               16.24 |       61,561,837.53 |    0.2% |      0.24 | `11 funcs`
|               60.24 |       16,601,132.60 |    0.2% |      0.24 | `11 funcs (non-many)`
|               15.20 |       65,799,299.50 |    0.1% |      0.23 | `12 funcs`
|               59.39 |       16,838,274.73 |    0.1% |      0.24 | `12 funcs (non-many)`
|               17.08 |       58,535,264.75 |    0.2% |      0.24 | `13 funcs`
|               61.32 |       16,308,032.53 |    0.2% |      0.24 | `13 funcs (non-many)`
|               18.00 |       55,557,106.58 |    0.1% |      0.24 | `14 funcs`
|               68.10 |       14,684,119.93 |    0.1% |      0.24 | `14 funcs (non-many)`
|               19.19 |       52,099,407.78 |    0.2% |      0.24 | `15 funcs`
|               77.83 |       12,847,741.85 |    0.2% |      0.24 | `15 funcs (non-many)`
|               17.03 |       58,721,116.30 |    0.1% |      0.24 | `16 funcs`
|               77.40 |       12,920,639.88 |    0.1% |      0.24 | `16 funcs (non-many)`
|               11.41 |       87,669,110.90 |    0.1% |      0.24 | `8 funcs (mixed domains)`
|               35.35 |       28,285,781.08 |    0.3% |      0.24 | `8 funcs (mixed domains, non-many)`
|               17.03 |       58,714,509.59 |    0.0% |      0.24 | `16 funcs (mixed domains)`
|               76.41 |       13,087,318.64 |    0.2% |      0.24 | `16 funcs (mixed domains, non-many)`
|               38.66 |       25,869,756.00 |    0.1% |      0.24 | `8 funcs (complex outputs, bulk)`
