Warning, results might be unstable:
* CPU frequency scaling enabled: CPU 0 between 800.0 and 2,600.0 MHz
* Turbo is enabled, CPU frequency will fluctuate

Recommendations
* Use 'pyperf system tune' before benchmarking. See https://github.com/psf/pyperf
Note: perf_event_open failed, so the ins/op, cyc/op, IPC, bra/op and miss% columns are missing.
This is usually a container or VM without virtualized performance counters, or
/proc/sys/kernel/perf_event_paranoid being too restrictive.


|               ns/op |                op/s |    err% |     total | benchmark
|--------------------:|--------------------:|--------:|----------:|:----------
|              415.43 |        2,407,163.66 |    0.1% |      0.12 | `float constexpr fit`
|              634.55 |        1,575,921.13 |    0.1% |      0.12 | `float coefficient-count fit`
|            1,412.44 |          707,994.36 |    0.1% |      0.12 | `float eps fit`
|                1.25 |      799,137,380.65 |    0.2% |      0.12 | `float eval`
|                0.11 |    9,473,661,244.42 |    0.1% |      0.12 | `float eval_many`
|              444.06 |        2,251,942.32 |    0.1% |      0.12 | `double constexpr fit`
|              677.12 |        1,476,842.67 |    0.1% |      0.12 | `double coefficient-count fit`
|            1,421.55 |          703,456.97 |    0.2% |      0.12 | `double eps fit`
|                1.25 |      801,816,857.98 |    0.1% |      0.12 | `double eval`
|                0.21 |    4,722,363,259.67 |    0.1% |      0.12 | `double eval_many`
|              401.50 |        2,490,679.71 |    0.1% |      0.12 | `complex<double> constexpr fit`
|              890.24 |        1,123,287.39 |    0.5% |      0.12 | `complex<double> coefficient-count fit`
|            1,606.77 |          622,367.42 |    0.6% |      0.12 | `complex<double> eps fit`
|                1.29 |      772,664,016.86 |    1.3% |      0.12 | `complex<double> eval`
|                0.85 |    1,180,574,422.60 |    0.1% |      0.12 | `complex<double> eval_many`
|              593.34 |        1,685,377.67 |    0.1% |      0.12 | `complex<float> constexpr fit`
|            1,066.98 |          937,221.42 |    0.2% |      0.12 | `complex<float> coefficient-count fit`
|            1,704.66 |          586,626.60 |    0.3% |      0.12 | `complex<float> eps fit`
|                1.95 |      512,217,640.08 |    0.4% |      0.12 | `complex<float> eval`
|                0.46 |    2,186,505,793.07 |    0.3% |      0.12 | `complex<float> eval_many`
